user_id,date,resting_hr
smcfb.01.161,2024-04-19,-1
smcfb.01.161,2024-04-20,-1
smcfb.01.161,2024-04-21,-1
smcfb.01.161,2024-04-22,-1
smcfb.01.161,2024-04-23,-1
smcfb.01.161,2024-04-24,-1
smcfb.01.161,2024-04-25,-1
smcfb.01.161,2024-04-26,-1
smcfb.01.161,2024-04-27,-1
smcfb.01.161,2024-04-28,-1
smcfb.01.161,2024-04-29,-1
smcfb.01.161,2024-04-30,-1
